205,Eutaw,1,63,2687
205,Centreville,1,7,2680
205,Jemison,1,21,2627
205,Aliceville,1,107,2335
205,Ashville,1,115,2291
205,York,1,119,2280
205,Guin,1,93,2274
205,Graysville,1,73,2094
205,Thorsby,1,21,2054
205,Wilsonville,1,117,2005
205,Morris,1,73,1970
205,Cordova,1,127,1957
205,Carbon Hill,1,127,1928
205,Dora,1,73,1913
205,Dora,1,127,1913
205,Vernon,1,75,1877
205,Sulligent,1,75,1845
205,Butler,1,23,1738
205,Harpersville,1,117,1713
205,Ragland,1,115,1685
205,Blountsville,1,9,1670
205,Gordo,1,107,1644
205,Birmingham,1,73,1619
205,Reform,1,107,1592
205,Hackleburg,1,93,1467
205,Hayden,1,9,1348
205,Brookside,1,73,1329
205,Cleveland,1,9,1308
205,West Blocton,1,7,1255
205,Phil Campbell,1,59,1253
205,Locust Fork,1,9,1207
205,Berry,1,57,1098
205,Bear Creek,1,93,1042
205,Double Springs,1,133,1036
205,Millport,1,75,989
205,Carrollton,1,107,968
205,Parrish,1,127,944
205,Pine Hill,1,131,881
205,Brilliant,1,93,871
205,Moundville,1,65,773
205,Oakman,1,127,734
205,Addison,1,133,728
205,Walnut Grove,1,55,690
205,Wilton,1,117,688
205,Lynn,1,133,641
205,Trafford,1,9,630
205,Trussville,1,73,558
205,Lisman,1,23,493
205,Kennedy,1,75,428
205,Akron,1,65,332
205,Cuba,1,119,303
205,Boligee,1,63,302
205,Hodges,1,59,281
205,Detroit,1,93,225
205,Pennington,1,23,208
205,Gilbertown,1,23,200
205,Gainesville,1,119,187
205,Beaverton,1,75,185
205,Epes,1,119,172
205,Billingsley,1,1,138
205,Woodstock,1,7,125
205,Eldridge,1,57,123
205,Leeds,1,73,113
205,Leeds,1,115,113
205,Needham,1,23,88
205,Ethelsville,1,107,73
205,Emelle,1,119,49
205,Nauvoo,1,127,1
205,Adger,1,73,0
205,Bankston,1,57,0
205,Bellamy,1,119,0
205,Brierfield,1,7,0
205,Cook Springs,1,115,0
205,Cropwell,1,115,0
205,Delmar,1,133,0
205,Empire,1,127,0
205,Goodsprings,1,127,0
205,Green Pond,1,7,0
205,Houston,1,133,0
205,Jachin,1,23,0
205,Marbury,1,1,0
205,Mount Olive,1,73,0
205,Quinton,1,127,0
205,Randolph,1,7,0
205,Shelby,1,117,0
205,Townley,1,127,0
205,Vandiver,1,117,0
205,Vincent,1,117,0
205,Ward,1,23,0
206,Seattle,53,33,724745
206,Kent,53,33,128458
206,Federal Way,53,33,96690
206,Mercer Island,53,33,25261
206,Bainbridge Island,53,35,24522
206,Vashon,53,33,0
207,Portland,23,5,66882
207,Lewiston,23,1,36221
207,Bangor,23,19,31903
207,South Portland,23,5,25483
207,Auburn,23,1,23033
207,Biddeford,23,31,21488
207,Sanford,23,31,21028
207,Brunswick,23,5,20619
207,Scarborough,23,5,19922
207,Saco,23,31,19485
207,Westbrook,23,5,18730
207,Augusta,23,11,18594
207,Windham,23,5,18071
207,Gorham,23,5,17450
207,Waterville,23,11,16600
207,Kennebunk,23,31,11380
207,Orono,23,19,11305
207,Wells,23,31,10305
207,Standish,23,5,10166
207,Kittery,23,31,9722
207,Presque Isle,23,3,9078
207,Brewer,23,19,9043
207,Old Orchard Beach,23,31,8855
207,Topsham,23,23,8778
207,Yarmouth,23,5,8489
207,Freeport,23,5,8456
207,Bath,23,23,8317
207,Skowhegan,23,25,8268
207,Buxton,23,31,8253
207,Gray,23,5,8163
207,Ellsworth,23,9,7973
207,Waterboro,23,31,7837
207,Caribou,23,3,7684
207,Berwick,23,31,7676
207,Farmington,23,7,7633
207,Old Town,23,19,7497
207,South Berwick,23,31,7464
207,Hampden,23,19,7326
207,Rockland,23,13,7186
207,Belfast,23,27,6752
207,Eliot,23,31,6594
207,Fairfield,23,11,6563
207,Lebanon,23,31,6280
207,Oakland,23,11,6251
207,Winthrop,23,11,6017
207,Houlton,23,3,5813
207,Turner,23,1,5792
207,New Gloucester,23,5,5748
207,Rumford,23,17,5727
207,Gardiner,23,11,5688
207,Poland,23,1,5590
207,Bar Harbor,23,9,5434
207,Bridgton,23,5,5368
207,Paris,23,17,5149
207,Sabattus,23,1,5034
207,Waldoboro,23,15,5021
207,Norway,23,17,4955
207,Bucksport,23,9,4915
207,Lincoln,23,19,4915
207,Harpswell,23,5,4893
207,Camden,23,13,4855
207,Warren,23,13,4715
207,Madison,23,25,4693
207,North Berwick,23,31,4691
207,Jay,23,7,4634
207,Raymond,23,5,4497
207,Greene,23,1,4374
207,Vassalboro,23,11,4347
207,Millinocket,23,19,4292
207,Monmouth,23,11,4104
207,Oxford,23,17,4056
207,Dover-Foxcroft,23,21,4047
207,Pittsfield,23,25,4025
207,Naples,23,5,3963
207,Winterport,23,27,3963
207,Wilton,23,7,3960
207,Durham,23,1,3950
207,Fort Kent,23,3,3919
207,Casco,23,5,3902
207,Limington,23,31,3828
207,Madawaska,23,3,3783
207,North Yarmouth,23,5,3766
207,Dexter,23,19,3729
207,Wiscasset,23,15,3684
207,Orrington,23,19,3668
207,Litchfield,23,11,3638
207,Kennebunkport,23,31,3612
207,Fryeburg,23,17,3438
207,Richmond,23,23,3421
207,Rockport,23,13,3377
207,Clinton,23,11,3359
207,Fort Fairfield,23,3,3304
207,Newport,23,19,3274
207,Norridgewock,23,25,3235
207,Bowdoin,23,23,3167
207,Belgrade,23,11,3155
207,Livermore Falls,23,1,3128
207,Alfred,23,31,3095
207,Holden,23,9,3063
207,Calais,23,29,2988
207,Mechanic Falls,23,1,2980
207,Bowdoinham,23,23,2971
207,Milford,23,19,2963
207,Levant,23,19,2960
207,Farmingdale,23,11,2911
207,Corinth,23,19,2811
207,Carmel,23,19,2807
207,Harrison,23,5,2784
207,Thomaston,23,13,2773
207,Bristol,23,15,2753
207,Shapleigh,23,31,2725
207,Bethel,23,17,2689
207,Blue Hill,23,9,2665
207,Mexico,23,17,2609
207,Minot,23,1,2604
207,Acton,23,31,2592
207,Windsor,23,11,2572
207,Readfield,23,11,2562
207,Dixfield,23,17,2475
207,Jefferson,23,15,2410
207,Anson,23,25,2401
207,Hancock,23,9,2394
207,Hallowell,23,11,2365
207,Leeds,23,1,2309
207,Whitefield,23,15,2284
207,Milo,23,21,2271
207,Phippsburg,23,23,2242
207,Union,23,13,2236
207,Lincolnville,23,27,2233
207,Eddington,23,19,2200
207,Limestone,23,3,2190
207,Boothbay Harbor,23,15,2189
207,Canaan,23,25,2184
207,Orland,23,9,2182
207,Corinna,23,19,2140
207,Unity,23,27,2137
207,Machias,23,29,2102
207,Albion,23,11,2081
207,Mount Desert,23,9,2081
207,Buckfield,23,17,2026
207,Van Buren,23,3,2022
207,Parsonsfield,23,31,1955
207,Palmyra,23,25,1951
207,Deer Isle,23,9,1937
207,Mapleton,23,3,1847
207,Sebago,23,5,1805
207,West Paris,23,17,1767
207,Gouldsboro,23,9,1744
207,Newcastle,23,15,1736
207,Hartland,23,25,1722
207,Randolph,23,11,1719
207,Mount Vernon,23,11,1675
207,Hope,23,13,1674
207,Dresden,23,15,1660
207,East Millinocket,23,19,1640
207,Charleston,23,19,1638
207,Stockton Springs,23,27,1626
207,Brownfield,23,17,1622
207,Hiram,23,17,1619
207,South Thomaston,23,13,1616
207,Owls Head,23,13,1609
207,Greenville,23,21,1595
207,Waterford,23,17,1572
207,Washburn,23,3,1566
207,Palermo,23,27,1541
207,Pownal,23,5,1540
207,Washington,23,13,1515
207,Franklin,23,9,1512
207,Peru,23,17,1510
207,Hudson,23,19,1504
207,Cushing,23,13,1499
207,Greenbush,23,19,1498
207,Porter,23,17,1498
207,Bradley,23,19,1472
207,Surry,23,9,1472
207,Baileyville,23,29,1455
207,Guilford,23,21,1444
207,Cornish,23,31,1419
207,Searsmont,23,27,1413
207,Hebron,23,17,1406
207,New Sharon,23,7,1396
207,Kenduskeag,23,19,1338
207,Plymouth,23,19,1337
207,Jonesport,23,29,1333
207,Medway,23,19,1306
207,East Machias,23,29,1301
207,Milbridge,23,29,1294
207,Eastport,23,29,1267
207,Sangerville,23,21,1267
207,Lubec,23,29,1263
207,Addison,23,29,1259
207,Sullivan,23,9,1253
207,Edgecomb,23,15,1245
207,Penobscot,23,9,1244
207,Bradford,23,19,1231
207,Burnham,23,27,1228
207,Ashland,23,3,1224
207,Etna,23,19,1204
207,Easton,23,3,1200
207,Brownville,23,21,1187
207,Howland,23,19,1184
207,Stetson,23,19,1183
207,Frankfort,23,27,1177
207,Sedgwick,23,9,1174
207,Cherryfield,23,29,1163
207,Strong,23,7,1161
207,Wayne,23,11,1159
207,Rangeley,23,7,1153
207,Denmark,23,17,1142
207,Friendship,23,13,1141
207,Vinalhaven,23,13,1140
207,Lovell,23,17,1134
207,Brooks,23,27,1133
207,Dixmont,23,19,1127
207,Steuben,23,29,1120
207,Exeter,23,19,1080
207,Solon,23,25,1063
207,Garland,23,19,1057
207,Georgetown,23,23,1053
207,Troy,23,27,1043
207,Stonington,23,9,1032
207,Frenchville,23,3,1016
207,Phillips,23,7,1015
207,Castine,23,9,1010
207,Smithfield,23,25,1008
207,Patten,23,19,986
207,Athens,23,25,981
207,Kingfield,23,7,966
207,Liberty,23,27,965
207,Harrington,23,29,960
207,Canton,23,17,942
207,Monroe,23,27,938
207,Perry,23,29,930
207,Ogunquit,23,31,921
207,Brooksville,23,9,916
207,Sumner,23,17,911
207,Bingham,23,25,908
207,Harmony,23,25,903
207,Thorndike,23,27,900
207,Morrill,23,27,888
207,Lee,23,19,884
207,South Bristol,23,15,870
207,Detroit,23,25,826
207,Jackman,23,25,821
207,Andover,23,17,818
207,Brooklin,23,9,810
207,Greenwood,23,17,808
207,Eagle Lake,23,3,800
207,Bremen,23,15,799
207,Princeton,23,29,793
207,Pembroke,23,29,792
207,Island Falls,23,3,788
207,Sherman,23,3,787
207,New Vineyard,23,7,779
207,Monticello,23,3,745
207,Freedom,23,27,730
207,Alna,23,15,726
207,New Portland,23,25,689
207,Oakfield,23,3,688
207,Lagrange,23,19,681
207,Abbot,23,21,676
207,Mattawamkeag,23,19,655
207,Monson,23,21,654
207,Eustis,23,7,611
207,New Sweden,23,3,580
207,Jonesboro,23,29,577
207,Danforth,23,29,576
207,Vienna,23,11,574
207,Bridgewater,23,3,569
207,Islesboro,23,27,568
207,Robbinston,23,29,553
207,Columbia Falls,23,29,536
207,Wallagrass,23,3,527
207,Westfield,23,3,512
207,Cutler,23,29,500
207,Beals,23,29,496
207,Whiting,23,29,480
207,New Limerick,23,3,478
207,Cambridge,23,25,450
207,Grand Isle,23,3,436
207,Burlington,23,19,434
207,Springfield,23,19,420
207,Weld,23,7,416
207,Winn,23,19,406
207,Stacyville,23,19,387
207,Portage,23,3,372
207,Perham,23,3,366
207,Roxbury,23,17,359
207,Passadumkeag,23,19,358
207,North Haven,23,13,355
207,Chebeague Island,23,5,351
207,Newry,23,17,348
207,Dennysville,23,29,329
207,Swans Island,23,9,326
207,Sorrento,23,9,269
207,Hanover,23,17,261
207,Long Island,23,5,240
207,Stoneham,23,17,240
207,Stockholm,23,3,235
207,Topsfield,23,29,226
207,Meddybemps,23,29,148
207,Orient,23,3,141
207,Cranberry Isles,23,9,138
207,Vanceboro,23,29,134
207,Aurora,23,9,112
207,Waite,23,29,97
207,Isle Au Haut,23,13,71
207,Caratunk,23,25,66
207,Bailey Island,23,5,0
207,Bass Harbor,23,9,0
207,Belgrade Lakes,23,11,0
207,Benedicta,23,3,0
207,Bernard,23,9,0
207,Birch Harbor,23,9,0
207,Brookton,23,29,0
207,Brownville Junction,23,21,0
207,Bryant Pond,23,17,0
207,Bustins Island,23,5,0
207,Cape Neddick,23,31,0
207,Cape Porpoise,23,31,0
207,Chamberlain,23,15,0
207,China Village,23,11,0
207,Coopers Mills,23,15,0
207,Corea,23,9,0
207,Crouseville,23,3,0
207,Cumberland Center,23,5,0
207,East Andover,23,17,0
207,East Baldwin,23,5,0
207,East Boothbay,23,15,0
207,East Dixfield,23,7,0
207,East Livermore,23,1,0
207,East Orland,23,9,0
207,East Parsonsfield,23,31,0
207,East Poland,23,1,0
207,East Vassalboro,23,11,0
207,East Waterboro,23,31,0
207,East Wilton,23,7,0
207,Farmington Falls,23,7,0
207,Greenville Junction,23,21,0
207,Hinckley,23,25,0
207,Hollis Center,23,31,0
207,Hulls Cove,23,9,0
207,Islesford,23,9,0
207,Kents Hill,23,11,0
207,Kingman,23,19,0
207,Kittery Point,23,31,0
207,Lambert Lake,23,29,0
207,Lincolnville Center,23,27,0
207,Lisbon Falls,23,1,0
207,Little Deer Isle,23,9,0
207,Matinicus,23,13,0
207,Monhegan,23,15,0
207,Moody,23,31,0
207,New Harbor,23,15,0
207,North Anson,23,25,0
207,North Jay,23,7,0
207,North Monmouth,23,11,0
207,North Turner,23,1,0
207,North Waterford,23,17,0
207,Northeast Harbor,23,9,0
207,Oquossoc,23,7,0
207,Orrs Island,23,5,0
207,Oxbow,23,3,0
207,Pemaquid,23,15,0
207,Port Clyde,23,13,0
207,Prospect Harbor,23,9,0
207,Rockwood,23,25,0
207,Round Pond,23,15,0
207,Saint Agatha,23,3,0
207,Saint Albans,23,25,0
207,Saint David,23,3,0
207,Saint Francis,23,3,0
207,Sargentville,23,9,0
207,Seal Harbor,23,9,0
207,Sebasco Estates,23,23,0
207,Shawmut,23,25,0
207,Sinclair,23,3,0
207,Smyrna Mills,23,3,0
207,South Casco,23,5,0
207,South China,23,11,0
207,South Paris,23,17,0
207,Springvale,23,31,0
207,Spruce Head,23,13,0
207,Steep Falls,23,5,0
207,Stratton,23,7,0
207,Sunset,23,9,0
207,Tenants Harbor,23,13,0
207,West Bethel,23,17,0
207,West Forks,23,25,0
207,West Kennebunk,23,31,0
207,West Minot,23,1,0
207,West Poland,23,1,0
207,West Rockport,23,13,0
207,Wytopitlock,23,3,0
207,York Harbor,23,31,0
208,Boise,16,1,226570
208,Meridian,16,1,99926
208,Nampa,16,27,93590
208,Idaho Falls,16,19,61076
208,Caldwell,16,27,54660
208,Twin Falls,16,83,49202
208,Post Falls,16,55,33290
208,Lewiston,16,69,32820
208,Eagle,16,1,26089
208,Moscow,16,57,25146
208,Kuna,16,1,19200
208,Hayden,16,55,14693
208,Mountain Home,16,39,14224
208,Blackfoot,16,11,11922
208,Jerome,16,53,11636
208,Hailey,16,13,8282
208,Rathdrum,16,55,8281
208,Payette,16,75,7434
208,Emmett,16,45,6829
208,Rupert,16,67,5814
208,Weiser,16,87,5365
208,Fruitland,16,75,5234
208,Rigby,16,51,4062
208,McCall,16,85,3351
208,Heyburn,16,67,3329
208,Grangeville,16,49,3166
208,Salmon,16,59,3108
208,Soda Springs,16,29,3038
208,Orofino,16,35,3035
208,Filer,16,83,2776
208,Ketchum,16,13,2763
208,Homedale,16,73,2643
208,Bonners Ferry,16,21,2603
208,Montpelier,16,7,2526
208,Bellevue,16,13,2362
208,Spirit Lake,16,55,2318
208,Victor,16,81,2145
208,Malad City,16,71,2104
208,Parma,16,27,2104
208,Kellogg,16,79,2081
208,Aberdeen,16,11,1950
208,Priest River,16,17,1811
208,Driggs,16,81,1805
208,Wilder,16,27,1720
208,Pinehurst,16,79,1585
208,Osburn,16,79,1519
208,New Plymouth,16,75,1515
208,Shoshone,16,63,1502
208,Paul,16,63,1312
208,Marsing,16,73,1298
208,Kamiah,16,61,1286
208,Hansen,16,83,1279
208,Glenns Ferry,16,39,1278
208,Lapwai,16,69,1142
208,Ponderay,16,17,1107
208,Ashton,16,43,1063
208,Challis,16,37,1062
208,Plummer,16,9,1024
208,Cascade,16,85,981
208,Genesee,16,57,968
208,Cottonwood,16,49,923
208,Troy,16,57,896
208,Arco,16,23,880
208,Greenleaf,16,27,880
208,Council,16,3,865
208,Kootenai,16,17,834
208,McCammon,16,5,821
208,Potlatch,16,57,817
208,Oakley,16,31,797
208,Menan,16,51,794
208,Wallace,16,79,761
208,Athol,16,55,757
208,Moyie Springs,16,21,750
208,Dover,16,17,735
208,Teton,16,43,731
208,Horseshoe Bend,16,15,716
208,Mullan,16,79,675
208,Kooskia,16,49,663
208,Notus,16,27,621
208,Carey,16,13,615
208,Dubois,16,33,602
208,Juliaetta,16,57,595
208,Roberts,16,51,592
208,Clark Fork,16,17,561
208,Melba,16,27,533
208,Deary,16,57,520
208,New Meadows,16,3,513
208,Craigmont,16,61,503
208,Lewisville,16,51,494
208,Mackay,16,37,487
208,Richfield,16,63,486
208,Pierce,16,35,483
208,Firth,16,11,482
208,Dayton,16,41,480
208,Nezperce,16,61,476
208,Grand View,16,73,457
208,Idaho City,16,15,452
208,Weippe,16,35,437
208,Eden,16,53,416
208,Riggins,16,49,413
208,Fairfield,16,25,402
208,Basalt,16,11,399
208,Culdesac,16,69,382
208,Winchester,16,61,374
208,Declo,16,31,359
208,Burley,16,31,358
208,Cambridge,16,87,318
208,Newdale,16,65,316
208,Kendrick,16,69,307
208,Bliss,16,47,306
208,Parker,16,43,297
208,Clifton,16,41,296
208,Rockland,16,77,283
208,Tetonia,16,81,281
208,Albion,16,31,272
208,Island Park,16,43,272
208,Worley,16,55,261
208,Bovill,16,57,257
208,Irwin,16,19,248
208,Stites,16,49,228
208,Swan Valley,16,19,225
208,Harrison,16,55,217
208,Bloomington,16,7,210
208,Malta,16,31,200
208,Peck,16,69,197
208,Oldtown,16,17,194
208,Moore,16,23,170
208,Ferdinand,16,49,160
208,Murtaugh,16,83,160
208,Midvale,16,87,157
208,Donnelly,16,85,151
208,Elk River,16,35,122
208,Tensed,16,9,119
208,Minidoka,16,67,113
208,Leadore,16,59,103
208,Hamer,16,51,96
208,Hope,16,17,90
208,White Bird,16,49,90
208,Stanley,16,37,68
208,Reubens,16,61,65
208,Placerville,16,15,53
208,Spencer,16,33,33
208,Atomic City,16,11,26
208,Pocatello,16,5,13
208,Clayton,16,37,7
208,Ahsahka,16,35,0
208,Almo,16,31,0
208,Avery,16,79,0
208,Banks,16,15,0
208,Bayview,16,55,0
208,Bern,16,7,0
208,Blanchard,16,17,0
208,Bruneau,16,73,0
208,Calder,16,79,0
208,Careywood,16,17,0
208,Carmen,16,59,0
208,Cataldo,16,55,0
208,Chester,16,43,0
208,Clarkia,16,79,0
208,Cobalt,16,59,0
208,Cocolalla,16,17,0
208,Coeur D Alene,16,55,0
208,Coolin,16,17,0
208,Desmet,16,9,0
208,Eastport,16,21,0
208,Elk City,16,49,0
208,Ellis,16,37,0
208,Felt,16,81,0
208,Fernwood,16,9,0
208,Garden Valley,16,15,0
208,Geneva,16,7,0
208,Gibbonsville,16,59,0
208,Greencreek,16,49,0
208,Hammett,16,39,0
208,Harvard,16,57,0
208,Holbrook,16,71,0
208,Howe,16,23,0
208,Huston,16,27,0
208,Indian Valley,16,3,0
208,King Hill,16,39,0
208,Kingston,16,79,0
208,Laclede,16,17,0
208,Lemhi,16,59,0
208,Lenore,16,35,0
208,Letha,16,45,0
208,Lowman,16,15,0
208,Lucile,16,49,0
208,May,16,59,0
208,Medimont,16,55,0
208,Mesa,16,3,0
208,Monteview,16,51,0
208,Moreland,16,11,0
208,Murphy,16,73,0
208,Murray,16,79,0
208,Naples,16,21,0
208,Nordman,16,17,0
208,North Fork,16,59,0
208,Ola,16,45,0
208,Picabo,16,13,0
208,Pingree,16,11,0
208,Pollock,16,49,0
208,Princeton,16,57,0
208,Rogerson,16,83,0
208,Sagle,16,17,0
208,Shoup,16,59,0
208,Silverton,16,79,0
208,Springfield,16,11,0
208,Sweet,16,45,0
208,Terreton,16,51,0
208,Viola,16,57,0
208,Wayan,16,29,0
208,Yellow Pine,16,85,0
209,Fresno,6,19,527438
209,Stockton,6,77,310496
209,Modesto,6,99,214221
209,Glendale,6,17,203054
209,Tracy,6,77,90889
209,Merced,6,47,83081
209,Manteca,6,77,79268
209,Lodi,6,77,65884
209,Ceres,6,99,48697
209,Los Banos,6,47,39183
209,Atwater,6,47,29397
209,Galt,6,67,26172
209,Riverbank,6,99,24740
209,Oakdale,6,99,23150
209,Lathrop,6,77,22781
209,Patterson,6,99,22124
209,Ripon,6,77,15677
209,Livingston,6,47,14140
209,Newman,6,99,11361
209,Waterford,6,99,8947
209,Firebaugh,6,19,8328
209,Ione,6,5,7827
209,Escalon,6,77,7588
209,Hughson,6,99,7498
209,Gustine,6,47,5844
209,Dos Palos,6,47,5445
209,Sonora,6,109,4857
209,Jackson,6,5,4740
209,Sutter Creek,6,5,2575
209,Plymouth,6,5,993
209,Amador City,6,5,190
209,Acampo,6,77,0
209,Arnold,6,9,0
209,Ballico,6,47,0
209,Burson,6,9,0
209,Catheys Valley,6,43,0
209,Chinese Camp,6,109,0
209,Clements,6,77,0
209,Columbia,6,109,0
209,Copperopolis,6,9,0
209,Coulterville,6,43,0
209,Cressey,6,47,0
209,Crows Landing,6,99,0
209,Delhi,6,47,0
209,Denair,6,99,0
209,El Nido,6,47,0
209,El Portal,6,43,0
209,Empire,6,99,0
209,Farmington,6,99,0
209,Fiddletown,6,17,0
209,Glencoe,6,9,0
209,Herald,6,67,0
209,Hickman,6,99,0
209,Hornitos,6,43,0
209,Jamestown,6,109,0
209,Keyes,6,99,0
209,Kirkwood,6,3,0
209,La Grange,6,109,0
209,Le Grand,6,47,0
209,Linden,6,77,0
209,Lockeford,6,77,0
209,Long Barn,6,109,0
209,Mariposa,6,43,0
209,Mi-Wuk Village,6,109,0
209,Midpines,6,43,0
209,Moccasin,6,109,0
209,Mountain Ranch,6,9,0
209,Pine Grove,6,5,0
209,Pinecrest,6,109,0
209,Pioneer,6,5,0
209,Planada,6,47,0
209,Rail Road Flat,6,9,0
209,Raisin City,6,19,0
209,Raymond,6,39,0
209,River Pines,6,5,0
209,San Andreas,6,9,0
209,Santa Rita Park,6,47,0
209,Snelling,6,47,0
209,Soulsbyville,6,109,0
209,South Dos Palos,6,47,0
209,Strawberry,6,109,0
209,Thornton,6,77,0
209,Twain Harte,6,109,0
209,Valley Springs,6,9,0
209,Volcano,6,5,0
209,West Point,6,9,0
209,Westley,6,99,0
209,Wilseyville,6,9,0
209,Winton,6,47,0
210,Rosenberg,48,157,37661
210,Brownwood,48,49,18831
210,Gilmer,48,459,5184
210,Montgomery,48,339,970
212,New York,36,61,479458
213,Los Angeles,6,37,3999759
213,Torrance,6,37,146758
213,Carson,6,37,92735
213,Gardena,6,37,60224
214,Irving,48,113,240373
214,McKinney,48,85,181330
214,Lewisville,48,121,104765
214,Allen,48,85,100685
214,Richardson,48,113,83701
214,Carrollton,48,113,79715
214,Carrollton,48,121,79715
214,Frisco,48,85,68052
214,Frisco,48,121,68052
214,Grand Prairie,48,113,60284
214,Grapevine,48,121,53982
214,Grapevine,48,439,53982
214,DeSoto,48,113,53568
214,Rockwall,48,397,44208
214,Waxahachie,48,139,35340
214,Midlothian,48,139,25254
214,Forney,48,257,20336
214,Ennis,48,139,19261
214,Addison,48,113,15458
214,Red Oak,48,139,12780
214,Anna,48,85,12753
214,Fate,48,397,12090
214,Plano,48,85,6019
214,Prosper,48,85,893
214,Coppell,48,113,822
214,Cedar Hill,48,113,560
214,Weston,48,85,313
214,Flower Mound,48,121,267
214,Seagoville,48,113,25
214,Celina,48,85,0
215,Philadelphia,42,101,1580863
215,Bensalem,42,17,60569
215,Abington,42,91,55604
215,Bristol,42,17,53802
215,Cheltenham,42,91,37409
215,Horsham,42,91,26559
215,Hatfield,42,91,17650
215,Doylestown,42,17,17461
215,Lansdale,42,91,16588
215,Hilltown,42,17,15412
215,Newtown,42,17,13393
215,Quakertown,42,17,8843
215,Morrisville,42,17,8578
215,Perkasie,42,17,8555
